"count","p"
24,"http://dbpedia.org/property/tw"
37,"http://dbpedia.org/ontology/introductionDate"
218,"http://dbpedia.org/property/pin"
13,"http://dbpedia.org/property/pinoutCaption"
82,"http://dbpedia.org/property/extinctTitle"
135,"http://dbpedia.org/property/year5end"
55,"http://dbpedia.org/ontology/biome"
60,"http://dbpedia.org/property/chiefJustice"
5,"http://dbpedia.org/property/nearbysights"
3,"http://dbpedia.org/property/numMunDistricts"
233,"http://dbpedia.org/property/served"
17,"http://dbpedia.org/property/badBlocksStruct"
4,"http://dbpedia.org/property/demonymCatalan"
160,"http://dbpedia.org/property/shipNickname"
7,"http://dbpedia.org/property/firstAppearanceNum"
401,"http://dbpedia.org/ontology/acceleration"
43,"http://dbpedia.org/ontology/alumni"
134,"http://dbpedia.org/property/_2ndCousin"
5,"http://dbpedia.org/property/audioSample"
69,"http://dbpedia.org/property/designatedDate"
1,"http://dbpedia.org/property/headSecretary"
3,"http://dbpedia.org/property/songLength"
46,"http://dbpedia.org/property/grandSlamVictories"
1,"http://dbpedia.org/property/municipalCommissioner"
5,"http://dbpedia.org/property/watershedNote"
7,"http://dbpedia.org/property/eng"
8,"http://dbpedia.org/property/continentalCupBest"
5,"http://dbpedia.org/property/mmadqlosses"
3,"http://dbpedia.org/property/altText"
27,"http://dbpedia.org/property/discontinuationDate"
20,"http://dbpedia.org/property/prominenceImperial"
66,"http://dbpedia.org/property/r7c"
99,"http://dbpedia.org/property/associatejudges"
126,"http://dbpedia.org/property/commanderInChief"
45,"http://dbpedia.org/property/winningcounties"
1,"http://dbpedia.org/property/playX"
23,"http://dbpedia.org/property/teamnat"
17,"http://dbpedia.org/property/box"
14,"http://dbpedia.org/property/row1Caption"
4,"http://dbpedia.org/property/glove"
3,"http://dbpedia.org/property/cflrookieyear"
10,"http://dbpedia.org/property/gameInformer"
33,"http://dbpedia.org/property/homeranking"
17,"http://dbpedia.org/property/stores"
5,"http://dbpedia.org/property/p1cstop"
1,"http://dbpedia.org/property/p2dname"
1,"http://dbpedia.org/property/responses"
3,"http://dbpedia.org/property/r1m"
18,"http://dbpedia.org/property/shipsUsed"
1,"http://dbpedia.org/property/_percent_5Bhttp//www.barbadosadvocate.com/newviewnewsleft.cfm_percent_3Frecord"
1,"http://dbpedia.org/property/amfWorldCupApps"
1,"http://dbpedia.org/property/bestBuchPos"
2,"http://dbpedia.org/property/annotFontWeight"
3,"http://dbpedia.org/property/inOffice"
2,"http://dbpedia.org/property/engineeredBy"
2,"http://dbpedia.org/property/springTrainingFacility"
2,"http://dbpedia.org/property/dischargeMinRound"
5,"http://dbpedia.org/property/bar2Right"
3,"http://dbpedia.org/property/note13At"
3,"http://dbpedia.org/property/note14At"
1,"http://dbpedia.org/property/note1NudgeDown"
1,"http://dbpedia.org/property/period14Left"
1,"http://dbpedia.org/property/period3Text"
1,"http://dbpedia.org/property/careLevel"
1,"http://dbpedia.org/property/lowusage0809*"
5,"http://dbpedia.org/property/firstFusion"
1,"http://dbpedia.org/property/frCadastreAreaSqMi"
5,"http://dbpedia.org/property/uid"
5,"http://dbpedia.org/property/post_percent_C3_percent_B8stfold"
9,"http://dbpedia.org/property/transportationEnd"
1,"http://dbpedia.org/property/riaaCertification"
1,"http://dbpedia.org/property/faculty_percent_26Staff"
1,"http://dbpedia.org/property/parti3stemmer"
1,"http://dbpedia.org/property/_175pxImgcaption"
1,"http://dbpedia.org/property/thisPageHasBeenVerifiedByKalebBatmanName"
3,"http://dbpedia.org/property/peak13d"
1,"http://dbpedia.org/property/r2WidthF"
2,"http://dbpedia.org/property/occasionalMembers"
15,"http://dbpedia.org/property/decoration"
251,"http://dbpedia.org/property/headerstyle"
8,"http://dbpedia.org/property/twotopscorers"
18,"http://dbpedia.org/property/homeLeague"
91,"http://dbpedia.org/property/mostTries"
25,"http://dbpedia.org/property/_2cWins"
9,"http://dbpedia.org/property/mlbSchoolname"
86,"http://dbpedia.org/property/rd1Score04Agg"
67,"http://dbpedia.org/property/rd2Score08Agg"
44,"http://dbpedia.org/property/_3v4b"
67,"http://dbpedia.org/property/team1aAbbrev"
1,"http://dbpedia.org/property/mvps"
10,"http://dbpedia.org/property/week106Color"
13,"http://dbpedia.org/property/week127Color"
16,"http://dbpedia.org/property/week35Color"
7,"http://dbpedia.org/property/week95Color"
830,"http://dbpedia.org/property/cylindercount"
1556,"http://dbpedia.org/property/lastElection"
4114,"http://dbpedia.org/property/o"
6,"http://dbpedia.org/property/reactionBReverseEnzyme"
407,"http://dbpedia.org/property/traverse"
267,"http://dbpedia.org/property/watercap"
40,"http://dbpedia.org/property/markSize"
2,"http://dbpedia.org/property/rd1Team27Goals"
2,"http://dbpedia.org/property/rd4Team02Goals"
2,"http://dbpedia.org/property/cbiChamp"
48,"http://dbpedia.org/property/highrebounder"
2,"http://dbpedia.org/property/imageAltText"
148,"http://dbpedia.org/property/partyArticletitle"
169,"http://dbpedia.org/property/frontSuspension"
26,"http://dbpedia.org/property/leghisturl"
52,"http://dbpedia.org/property/bikerack"
66,"http://dbpedia.org/property/images"
15,"http://dbpedia.org/property/wines"
21,"http://dbpedia.org/property/commRed"
10,"http://dbpedia.org/property/domeDiaOuter"
39,"http://dbpedia.org/property/firstVintage"
1,"http://dbpedia.org/property/currentGm"
4,"http://dbpedia.org/property/reflink"
172,"http://dbpedia.org/property/tag"
4,"http://dbpedia.org/property/yearsAsACoach"
80,"http://dbpedia.org/property/rlClubcaps"
40,"http://dbpedia.org/property/ruYearastart"
13,"http://dbpedia.org/property/tz1where"
26,"http://dbpedia.org/property/_1blankname"
46,"http://dbpedia.org/property/coachyear3start"
176,"http://dbpedia.org/property/overlies"
15,"http://dbpedia.org/property/senateseats"
1,"http://dbpedia.org/property/bestGame_percent_28nearestToNow_percent_29"
59,"http://dbpedia.org/property/olivierawards"
79,"http://dbpedia.org/property/folateUg"
14,"http://dbpedia.org/property/creativeTeamMonth"
18,"http://dbpedia.org/property/placeTime"
6,"http://dbpedia.org/property/formerMembersMembers"
8,"http://dbpedia.org/property/headOffice"
1,"http://dbpedia.org/property/debutInComicBookForm"
8,"http://dbpedia.org/property/centralPlains"
589,"http://dbpedia.org/property/tradition"
3,"http://dbpedia.org/property/broadcastingStation"
24,"http://dbpedia.org/property/ignNgc"
1,"http://dbpedia.org/property/moon"
2,"http://dbpedia.org/property/hm38Stat"
2,"http://dbpedia.org/property/hm54Exit"
2,"http://dbpedia.org/property/hm54Stat"
4,"http://dbpedia.org/property/city4Div"
25,"http://dbpedia.org/property/playoffrecord"
2,"http://dbpedia.org/property/final2date"
1,"http://dbpedia.org/property/vehicleInfo"
1,"http://dbpedia.org/property/busfleet"
3,"http://dbpedia.org/property/parent2Mass"
1,"http://dbpedia.org/property/physicalAddress"
19,"http://dbpedia.org/property/ordinal2Fs"
16,"http://dbpedia.org/property/ordinal8Sp"
4,"http://dbpedia.org/property/opens"
1,"http://dbpedia.org/property/exImageCa"
1,"http://dbpedia.org/property/imagesfin"
2,"http://dbpedia.org/property/coFounders"
6,"http://dbpedia.org/property/software"
1,"http://dbpedia.org/property/leaderNameLeadersAmireddyRamireddy_percent_2CM.p.p.Altitude"
4,"http://dbpedia.org/property/prer_percent_C3_percent_B8roshamar"
1,"http://dbpedia.org/property/schoolCrest"
1,"http://dbpedia.org/property/issn6label"
28,"http://dbpedia.org/property/withdraw"
187,"http://dbpedia.org/property/abbr"
8,"http://dbpedia.org/property/combinationColor"
34,"http://dbpedia.org/property/combinationTeam"
584,"http://dbpedia.org/property/conferencerank"
14040,"http://dbpedia.org/property/fromAlbum"
1,"http://dbpedia.org/property/yearcost"
32,"http://dbpedia.org/property/champion2Manager"
29,"http://dbpedia.org/property/lgBackup"
1861,"http://dbpedia.org/property/logosize"
29,"http://dbpedia.org/property/rgBackup"
32,"http://dbpedia.org/property/runnerup1Manager"
9072,"http://dbpedia.org/ontology/isbn"
5,"http://dbpedia.org/property/highestAverage"
25454,"http://dbpedia.org/ontology/activeYearsEndDate"
1111,"http://dbpedia.org/ontology/floorArea"
377,"http://dbpedia.org/property/anniversaries"
2175,"http://dbpedia.org/property/diseasesdb"
1495,"http://dbpedia.org/property/floorArea"
47,"http://dbpedia.org/property/identificationSymbol3Label"
243,"http://dbpedia.org/property/mostreigns"
50,"http://dbpedia.org/property/nonEu"
277,"http://dbpedia.org/property/vp"
15,"http://dbpedia.org/property/week28Color"
11,"http://dbpedia.org/property/week910Color"
108,"http://dbpedia.org/property/wheelchair"
3023,"http://dbpedia.org/property/gross"
11,"http://dbpedia.org/property/week38Color"
240,"http://dbpedia.org/property/campaign"
8,"http://dbpedia.org/property/rd1Score1b"
4,"http://dbpedia.org/property/teambTotal"
4,"http://dbpedia.org/property/_5v1b"
5,"http://dbpedia.org/property/classPrac1a"
19,"http://dbpedia.org/property/rd1bSeed"
5,"http://dbpedia.org/property/competition2winner"
5,"http://dbpedia.org/property/rd1Score5firstleg"
6,"http://dbpedia.org/property/stage1runnerupGames"
986,"http://dbpedia.org/property/association"
63,"http://dbpedia.org/property/hqStateabb"
1,"http://dbpedia.org/property/week191Color"
3,"http://dbpedia.org/property/attandance"
4,"http://dbpedia.org/property/away11nat"
9,"http://dbpedia.org/property/away1pos"
23,"http://dbpedia.org/property/home12player"
4,"http://dbpedia.org/property/home4nat"
2,"http://dbpedia.org/property/sf1margin"
4,"http://dbpedia.org/property/sf1team"
7,"http://dbpedia.org/property/totalMatches"
23,"http://dbpedia.org/property/casting"
581,"http://dbpedia.org/ontology/militaryRank"
795,"http://dbpedia.org/ontology/relative"
1447,"http://dbpedia.org/property/appearancesa"
457,"http://dbpedia.org/property/aprRecHi_percent_C2_percent_B0c"
1003,"http://dbpedia.org/property/careerprizemoney"
1572,"http://dbpedia.org/property/coachingteams"
13,"http://dbpedia.org/property/contentLicense"
171,"http://dbpedia.org/property/countryLargestCityPopulation"
194,"http://dbpedia.org/property/danceScore"
752,"http://dbpedia.org/property/formerpartner"
223,"http://dbpedia.org/property/highestElevationImperial"
1005,"http://dbpedia.org/property/highestdoublesranking"
517,"http://dbpedia.org/property/isoCode"
162,"http://dbpedia.org/property/lastUpdated"
5754,"http://dbpedia.org/property/lastname"
250,"http://dbpedia.org/property/marRecLo_percent_C2_percent_B0f"
623,"http://dbpedia.org/property/odi10s"
195,"http://dbpedia.org/property/stat5label"
425,"http://dbpedia.org/property/wsopBraceletCount"
10,"http://dbpedia.org/property/h3Number"
10,"http://dbpedia.org/property/h3Surface"
155,"http://dbpedia.org/property/numberDrops"
76,"http://dbpedia.org/property/otheroccupation"
2059,"http://dbpedia.org/property/placeOfBurial"
205,"http://dbpedia.org/property/supporters"
107,"http://dbpedia.org/property/useDates"
14,"http://dbpedia.org/ontology/nutsRegion"
428,"http://dbpedia.org/property/dfg"
206,"http://dbpedia.org/property/difficulty"
437,"http://dbpedia.org/property/ind6rank"
5,"http://dbpedia.org/property/rDeputyHeadLabel"
10,"http://dbpedia.org/property/metroAreaPopDate"
34,"http://dbpedia.org/property/yearEvent"
1,"http://dbpedia.org/property/mailConversionsBy"
4,"http://dbpedia.org/property/keySites"
2,"http://dbpedia.org/property/pisco"
1,"http://dbpedia.org/property/muse"
1,"http://dbpedia.org/property/peaceOfficer"
1,"http://dbpedia.org/property/taxonWissname"
1,"http://dbpedia.org/property/highschoolhighlights"
2,"http://dbpedia.org/property/celebration"
9,"http://dbpedia.org/property/arwuEng"
1,"http://dbpedia.org/property/familesAuthority"
5,"http://dbpedia.org/property/owners/creators"
3,"http://dbpedia.org/property/wikibooks"
1,"http://dbpedia.org/property/_10000Chairman"
20,"http://dbpedia.org/property/verteximageFile"
10,"http://dbpedia.org/property/srTotalMfRatio"
1,"http://dbpedia.org/property/stateCarried"
4,"http://dbpedia.org/property/studentWing"
3,"http://dbpedia.org/property/dataBitWidth"
1,"http://dbpedia.org/property/dischargeNumber"
3,"http://dbpedia.org/property/p3bname"
1,"http://dbpedia.org/property/illustration_percent_28s_percent_29"
3,"http://dbpedia.org/property/ncaaoutdoorchampion"
1,"http://dbpedia.org/property/unincorporatedplace"
1,"http://dbpedia.org/property/_3NominationsProducer"
2,"http://dbpedia.org/property/ruYear6start"
1,"http://dbpedia.org/property/biggestFan"
1,"http://dbpedia.org/property/schoolAttended"
1,"http://dbpedia.org/property/note1NudgeRight"
1,"http://dbpedia.org/property/rearsActive"
1,"http://dbpedia.org/property/foundingPublishers"
1,"http://dbpedia.org/property/m.phil/ph.d"
1,"http://dbpedia.org/property/knownFor_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0_percent_C2_percent_A0"
1,"http://dbpedia.org/property/apparatus"
1,"http://dbpedia.org/property/basinPopulation"
1,"http://dbpedia.org/property/rankingWis"
6,"http://dbpedia.org/property/charte"
1,"http://dbpedia.org/property/_3optionlink"
3,"http://dbpedia.org/property/originaljurisdiction"
1,"http://dbpedia.org/property/_percent_2807371_percent_29PostalCode"
1,"http://dbpedia.org/property/latestRelease"
3,"http://dbpedia.org/property/q3r"
3,"http://dbpedia.org/property/pattern3b"
24,"http://dbpedia.org/property/tmprize"
1,"http://dbpedia.org/property/challengecup"
1,"http://dbpedia.org/property/sf2Location"
4,"http://dbpedia.org/property/cats"
441,"http://dbpedia.org/property/establishment"
9,"http://dbpedia.org/property/victim"
607,"http://dbpedia.org/ontology/distributingLabel"
772,"http://dbpedia.org/ontology/volume"
393,"http://dbpedia.org/property/imageLink"
10,"http://dbpedia.org/property/control"
685,"http://dbpedia.org/property/rebuilt"
312,"http://dbpedia.org/property/shortTitle"
282,"http://dbpedia.org/property/docket"
150,"http://dbpedia.org/property/prep"
59,"http://dbpedia.org/property/flavour"
1,"http://dbpedia.org/property/homeGarrison"
209,"http://dbpedia.org/property/numberOfDays"
30,"http://dbpedia.org/property/productImage"
260,"http://dbpedia.org/property/electricsystem"
11,"http://dbpedia.org/property/maxCup"
8,"http://dbpedia.org/property/maxVoltage"
506,"http://dbpedia.org/property/publictransit"
314,"http://dbpedia.org/ontology/leaderParty"
1720,"http://dbpedia.org/ontology/operator"
43178,"http://dbpedia.org/ontology/region"
60,"http://dbpedia.org/ontology/retiredDate"
111,"http://dbpedia.org/property/afterburningThrustMain"
2670,"http://dbpedia.org/property/areaRound"
4242,"http://dbpedia.org/property/draftTeam"
4396,"http://dbpedia.org/property/draftYear"
541,"http://dbpedia.org/property/fleet"
18,"http://dbpedia.org/property/morse"
2075,"http://dbpedia.org/property/relatedNames"
860,"http://dbpedia.org/property/variantsWithTheirOwnArticles"
48,"http://dbpedia.org/property/abbreviatedTitle"
1,"http://dbpedia.org/property/broadcastType"
36,"http://dbpedia.org/property/imprints"
508,"http://dbpedia.org/property/lastevent"
245,"http://dbpedia.org/property/locatorMap"
220,"http://dbpedia.org/property/numAttorneys"
396,"http://dbpedia.org/ontology/governmentType"
76,"http://dbpedia.org/ontology/landingDate"
1,"http://dbpedia.org/property/pitchKnobOnEarlierModels_percent_28blackAndGold_percent_29Velocity"
943,"http://dbpedia.org/property/startYear"
83,"http://dbpedia.org/property/synthManufacturer"
140,"http://dbpedia.org/property/uses"
98,"http://dbpedia.org/property/backcolor"
9,"http://dbpedia.org/property/balls/overs"
1025,"http://dbpedia.org/property/febHi_percent_C2_percent_B0c"
121,"http://dbpedia.org/property/hm14Enter"
162,"http://dbpedia.org/property/hm1Stat"
174,"http://dbpedia.org/property/hm8Enter"
1026,"http://dbpedia.org/property/sepLo_percent_C2_percent_B0c"
178,"http://dbpedia.org/property/seriesname"
182,"http://dbpedia.org/property/yearPrecipDays"
82,"http://dbpedia.org/property/aux3Name"
258,"http://dbpedia.org/property/platformArch"
98,"http://dbpedia.org/property/rite"
4,"http://dbpedia.org/property/tramconnect"
167,"http://dbpedia.org/property/classWins"
465,"http://dbpedia.org/property/clcounty"
190,"http://dbpedia.org/property/labelName"
146,"http://dbpedia.org/property/pdc"
157,"http://dbpedia.org/property/ckcgroup"
1,"http://dbpedia.org/property/founderMember"
28,"http://dbpedia.org/property/subclass"
40,"http://dbpedia.org/property/politicalPosition"
1,"http://dbpedia.org/property/numEmplyees"
18,"http://dbpedia.org/property/proposed"
12,"http://dbpedia.org/property/householdsAsOf"
49,"http://dbpedia.org/property/rangeMapAlt"
8,"http://dbpedia.org/property/titleD"
8,"http://dbpedia.org/property/titleL"
25,"http://dbpedia.org/property/areapercent"
8,"http://dbpedia.org/property/governorParty"
9,"http://dbpedia.org/property/decAS"
53,"http://dbpedia.org/property/load"
60,"http://dbpedia.org/property/augRainDays"
22,"http://dbpedia.org/property/zufluss"
142,"http://dbpedia.org/ontology/cmykCoordinateCyanic"
36,"http://dbpedia.org/property/blank1Title"
7,"http://dbpedia.org/property/tnUsa"
6,"http://dbpedia.org/property/floorheight"
241,"http://dbpedia.org/property/l_percent_C3_percent_A4nge_percent_C3_percent_BCberpuffer"
72,"http://dbpedia.org/property/billStatus"
73,"http://dbpedia.org/property/raillowexits"
4,"http://dbpedia.org/property/releasedOn"
88,"http://dbpedia.org/property/administratingYears"
1,"http://dbpedia.org/property/writer_percent_C2_percent_A0"
7,"http://dbpedia.org/property/settled"
12,"http://dbpedia.org/property/flights3Up"
12,"http://dbpedia.org/property/pix"
131,"http://dbpedia.org/property/worldPlace"
103,"http://dbpedia.org/ontology/rocketFunction"
5,"http://dbpedia.org/property/defplayerofgame"
1,"http://dbpedia.org/property/dialPlanType"
2,"http://dbpedia.org/property/ketuaUmum"
44,"http://dbpedia.org/ontology/ranking"
19,"http://dbpedia.org/property/award3pub"
38,"http://dbpedia.org/property/workplace"
8,"http://dbpedia.org/property/designation4Offname"
3,"http://dbpedia.org/property/managingDirector"
1,"http://dbpedia.org/property/terroritorialChanges"
8,"http://dbpedia.org/property/municipalityLabel"
10,"http://dbpedia.org/property/stromsystem"
5,"http://dbpedia.org/property/widthMi"
1,"http://dbpedia.org/property/staffs"
9,"http://dbpedia.org/property/luteinUg"
2,"http://dbpedia.org/property/subDivision"
7,"http://dbpedia.org/property/placeOfDeathDate"
4,"http://dbpedia.org/property/removeDate"
1,"http://dbpedia.org/property/_percent_3Cnoinclude_percent_3EWinner"
11,"http://dbpedia.org/property/marMean_percent_C2_percent_B0f"
1,"http://dbpedia.org/property/_percent_28thePlaceIsVeryBeautifulPlaceType"
1,"http://dbpedia.org/property/moreSpan"
5,"http://dbpedia.org/property/producerfilm"
4,"http://dbpedia.org/property/alsoSpelled"
3,"http://dbpedia.org/property/carriageway22Type"
2,"http://dbpedia.org/property/carriageway27Type"
23,"http://dbpedia.org/property/carriageway4Type"
3,"http://dbpedia.org/property/overlay10left"
3,"http://dbpedia.org/property/road2Comment"
9,"http://dbpedia.org/property/cons"
1,"http://dbpedia.org/property/runnersup"
30,"http://dbpedia.org/property/displayType"
2,"http://dbpedia.org/property/speedRoad"
3,"http://dbpedia.org/property/lifeExpectRank"
4,"http://dbpedia.org/property/grandVin"
1,"http://dbpedia.org/property/sep_percent_C2_percent_B0c"
1,"http://dbpedia.org/property/archdeaconry/episcopalArea"
1,"http://dbpedia.org/property/architectco"
3,"http://dbpedia.org/property/sundaysAndHolidaysFrequency"
3,"http://dbpedia.org/property/sundaysAndHolidaysTime"
1,"http://dbpedia.org/property/xtremeGamerz"
4,"http://dbpedia.org/property/periodsDisadvantage"
1,"http://dbpedia.org/property/blackMarketPurity"
1,"http://dbpedia.org/property/reOpenening"
2,"http://dbpedia.org/property/_7a"
1,"http://dbpedia.org/property/legend2start"
1,"http://dbpedia.org/property/sonOf"
1,"http://dbpedia.org/property/nfpaH"
3,"http://dbpedia.org/property/p3stopno"
2,"http://dbpedia.org/property/trainsamt"
3,"http://dbpedia.org/property/accrediation"
1,"http://dbpedia.org/property/headassistName"
1,"http://dbpedia.org/property/trans_percent_2Bfat"
2,"http://dbpedia.org/property/businessManager"
2,"http://dbpedia.org/property/threw"
1,"http://dbpedia.org/property/assistantHeadmaster"
1,"http://dbpedia.org/property/rundates"
1,"http://dbpedia.org/property/townsOnTheRiver"
1,"http://dbpedia.org/property/forgjenger"
2,"http://dbpedia.org/property/jointChief"
1,"http://dbpedia.org/property/birthlocation"
2,"http://dbpedia.org/property/lakeType"
1,"http://dbpedia.org/property/allgameX"
1,"http://dbpedia.org/property/boroughs"
2,"http://dbpedia.org/property/truthtableTt"
3,"http://dbpedia.org/property/patentNumber"
1,"http://dbpedia.org/property/depMedicalSup"
1,"http://dbpedia.org/property/exdeans"
1,"http://dbpedia.org/property/heighweight"
2,"http://dbpedia.org/property/mapCpation"
5,"http://dbpedia.org/property/ecussonB"
1,"http://dbpedia.org/property/natioanlOrigin"
1,"http://dbpedia.org/property/medlieplus"
1426,"http://dbpedia.org/ontology/distance"
161,"http://dbpedia.org/ontology/maidenFlightRocket"
4340,"http://dbpedia.org/property/assembly"
18,"http://dbpedia.org/property/champ"
256,"http://dbpedia.org/property/curr"
12134,"http://dbpedia.org/property/discoverer"
916,"http://dbpedia.org/property/distanceKm"
324,"http://dbpedia.org/property/homeCoaches"
1588,"http://dbpedia.org/property/leagueTopscorer"
50,"http://dbpedia.org/property/majorStorms"
30,"http://dbpedia.org/property/plane2Origin"
27391,"http://dbpedia.org/property/rd3Seed"
2167,"http://dbpedia.org/property/rh"
79,"http://dbpedia.org/property/team2Short"
3456,"http://dbpedia.org/property/total"
39,"http://dbpedia.org/property/totalSurvivors"
163,"http://dbpedia.org/property/rd2Date"
791,"http://dbpedia.org/property/visitorRecord"
659,"http://dbpedia.org/property/yearGamePlayed"
8318,"http://dbpedia.org/ontology/causalties"
17406,"http://dbpedia.org/ontology/commander"
9938,"http://dbpedia.org/property/airdate"
1,"http://dbpedia.org/property/fatalaties"
5395,"http://dbpedia.org/property/month"
36,"http://dbpedia.org/property/prepressure"
3,"http://dbpedia.org/property/runningBacks"
133,"http://dbpedia.org/property/totalDepressions"
2,"http://dbpedia.org/property/overallCasualties"
42,"http://dbpedia.org/property/fastRiderSs"
20,"http://dbpedia.org/property/momTitle"
107,"http://dbpedia.org/property/otherstat"
2937,"http://dbpedia.org/property/licensedreldate"
146,"http://dbpedia.org/ontology/fileSize"
1352,"http://dbpedia.org/property/heightM"
1834,"http://dbpedia.org/property/spanM"
63,"http://dbpedia.org/property/technical"
190,"http://dbpedia.org/property/valvegear"
84,"http://dbpedia.org/property/beam"
42,"http://dbpedia.org/property/technicalName"
15,"http://dbpedia.org/ontology/certificationDate"
123,"http://dbpedia.org/property/paintingAlignment"
5551,"http://dbpedia.org/ontology/statisticValue"
4789,"http://dbpedia.org/property/bestBowling"
4833,"http://dbpedia.org/property/bowlAvg"
10,"http://dbpedia.org/property/r6Number"
1,"http://dbpedia.org/property/faxNo."
2,"http://dbpedia.org/property/imageFlagCaption"
3,"http://dbpedia.org/property/placeOfBirthPlace"
10,"http://dbpedia.org/property/maxPower/massMain"
3,"http://dbpedia.org/property/coachlossesc"
3,"http://dbpedia.org/property/augPrecipIn"
88,"http://dbpedia.org/property/Noautocat"
9,"http://dbpedia.org/property/aired"
1,"http://dbpedia.org/property/facultyAdvisor"
24,"http://dbpedia.org/property/candId"
32,"http://dbpedia.org/property/oaux1Name"
22,"http://dbpedia.org/property/posthumousNameShort"
10,"http://dbpedia.org/property/titleBg"
1,"http://dbpedia.org/property/_percent_3Ccenter_percent_3E_percent_3CaHref"
1,"http://dbpedia.org/property/can11Stat"
1,"http://dbpedia.org/property/nazev"
1,"http://dbpedia.org/property/placeOfTaking"
1,"http://dbpedia.org/property/dvidsinglelinkinput"
1,"http://dbpedia.org/property/lcdDisplay"
13,"http://dbpedia.org/property/responsetime"
2,"http://dbpedia.org/property/p5destcolor"
1,"http://dbpedia.org/property/gdp_percent_28nominal_percent_29"
1,"http://dbpedia.org/property/officialDvdWebsite"
1,"http://dbpedia.org/property/fishingHarbour"
1,"http://dbpedia.org/property/alfred"
1,"http://dbpedia.org/property/wakaf_percent_28hut_percent_29"
3,"http://dbpedia.org/property/lon"
1,"http://dbpedia.org/property/tConj"
3,"http://dbpedia.org/property/lord"
1,"http://dbpedia.org/property/carlicense"
2,"http://dbpedia.org/property/dogMemeber"
1,"http://dbpedia.org/property/itaNationalTeamIndoorChampionshipsFinalists"
1,"http://dbpedia.org/property/mlbcomname"
1,"http://dbpedia.org/property/boy_percent_27sDean"
124,"http://dbpedia.org/property/placements"
10,"http://dbpedia.org/property/sec"
4,"http://dbpedia.org/property/navyDate"
1,"http://dbpedia.org/property/_percent_22cZero_percent_22Owner"
2,"http://dbpedia.org/property/claimed"
9,"http://dbpedia.org/property/etocp"
2,"http://dbpedia.org/property/possiblyRelated"
2,"http://dbpedia.org/property/i1Cell"
14,"http://dbpedia.org/property/kristiansand"
18,"http://dbpedia.org/property/prevestfold"
1,"http://dbpedia.org/property/aflYear3end"
4,"http://dbpedia.org/property/numSpecials"
15,"http://dbpedia.org/property/postgj_percent_C3_percent_B8vik"
2,"http://dbpedia.org/property/groundsman"
4,"http://dbpedia.org/property/stat5Data"
9,"http://dbpedia.org/property/structuralClassification"
1,"http://dbpedia.org/property/englandNationalcaps_percent_28goals_percent_29"
1,"http://dbpedia.org/property/umpirecomps"
1,"http://dbpedia.org/property/variation1color"
1,"http://dbpedia.org/property/_1stVicecaptain"
3,"http://dbpedia.org/property/pastVocalists"
3,"http://dbpedia.org/property/cb"
1,"http://dbpedia.org/property/phylm"
3,"http://dbpedia.org/property/assistantProducer"
1,"http://dbpedia.org/property/homeColor"
1,"http://dbpedia.org/property/balletConcept"
3,"http://dbpedia.org/property/rcFootball"
5,"http://dbpedia.org/property/subfmailia"
3,"http://dbpedia.org/property/frequentFlyerProgram"
11,"http://dbpedia.org/property/headmasterDates"
37,"http://dbpedia.org/property/greatGranddaughters"
1,"http://dbpedia.org/property/datepassed"
1,"http://dbpedia.org/property/deanOfFaculty"
1,"http://dbpedia.org/property/maxPayloadAlt"
1,"http://dbpedia.org/property/playMagazine"
1,"http://dbpedia.org/property/populationComb.Metro"
1,"http://dbpedia.org/property/characterVoice"
1,"http://dbpedia.org/property/partyNameDa"
1,"http://dbpedia.org/property/infantMortalityRate"
1,"http://dbpedia.org/property/codecap"
1,"http://dbpedia.org/property/youthVoting"
15,"http://dbpedia.org/property/distlossesyear"
5,"http://dbpedia.org/property/privatedist"
16,"http://dbpedia.org/property/useyear"
1,"http://dbpedia.org/property/zoidName"
1,"http://dbpedia.org/property/bar7NudgeDown"
1,"http://dbpedia.org/property/coManager"
18,"http://dbpedia.org/property/race2Winner"
7,"http://dbpedia.org/property/tramile"
1,"http://dbpedia.org/property/dampers"
1,"http://dbpedia.org/property/cancelDate"
4,"http://dbpedia.org/property/operatingSystemDesc"
1,"http://dbpedia.org/property/railroadclas"
1,"http://dbpedia.org/property/newNames"
1,"http://dbpedia.org/property/formerMember"
5,"http://dbpedia.org/property/statisticTitle"
1,"http://dbpedia.org/property/degreesGranted"
1,"http://dbpedia.org/property/hanjagye"
1,"http://dbpedia.org/property/voiceoverAgent"
2,"http://dbpedia.org/property/titlsestyle"
1,"http://dbpedia.org/property/companyManagement"
1,"http://dbpedia.org/property/assistantClergy"
1,"http://dbpedia.org/property/musicDepartment"
1,"http://dbpedia.org/property/firstAssistantDirector"
1,"http://dbpedia.org/property/languageSadasdassa"
1,"http://dbpedia.org/property/chiefexecutive"
2,"http://dbpedia.org/property/officialReligion"
1,"http://dbpedia.org/property/youngestChamp"
1,"http://dbpedia.org/property/collegeCareerEnd"
1,"http://dbpedia.org/property/iamgesize"
1,"http://dbpedia.org/property/_percent_3ECity"
1,"http://dbpedia.org/property/fightsongs"
1,"http://dbpedia.org/property/nightSkiing"
3,"http://dbpedia.org/property/telescope11Name"
