"count","p"
6,"http://dbpedia.org/property/desktop"
3,"http://dbpedia.org/property/areaLink"
1,"http://dbpedia.org/property/peabodyawards"
9,"http://dbpedia.org/property/week1316Color"
1,"http://dbpedia.org/property/lawapplied"
1,"http://dbpedia.org/property/athleticAffiliation"
11,"http://dbpedia.org/property/mintage"
93,"http://dbpedia.org/property/postUnion"
1,"http://dbpedia.org/property/secondLanguage"
12,"http://dbpedia.org/property/episodeNo."
1,"http://dbpedia.org/property/janSnowfallCm"
79,"http://dbpedia.org/property/placeOfChristening"
1,"http://dbpedia.org/property/firstMate"
3,"http://dbpedia.org/property/assetsUnderManagement"
15,"http://dbpedia.org/property/categories"
1,"http://dbpedia.org/property/firstWeekCollection"
1,"http://dbpedia.org/property/caualties"
464,"http://dbpedia.org/property/previouscomp"
2,"http://dbpedia.org/property/auxgenerator"
3,"http://dbpedia.org/property/rpm"
11,"http://dbpedia.org/property/week49Color"
1,"http://dbpedia.org/property/schoolCount"
4277,"http://dbpedia.org/property/venue"
804,"http://dbpedia.org/property/dissent"
64,"http://dbpedia.org/property/authorAbbrevBot"
154,"http://dbpedia.org/property/kshCode"
17,"http://dbpedia.org/property/dependencyLiability"
7,"http://dbpedia.org/property/week1721Color"
1,"http://dbpedia.org/property/lanuguage"
548,"http://dbpedia.org/property/mainspan"
2,"http://dbpedia.org/property/news"
1,"http://dbpedia.org/property/android"
15,"http://dbpedia.org/property/conference5Teams"
7660,"http://dbpedia.org/ontology/numberOfStaff"
1,"http://dbpedia.org/property/partyNameCa"
32,"http://dbpedia.org/property/jib"
3,"http://dbpedia.org/property/final2year"
1,"http://dbpedia.org/property/rye"
42,"http://dbpedia.org/property/rd4Score01Agg"
1,"http://dbpedia.org/property/projectAdministrators"
1,"http://dbpedia.org/property/tMax"
295,"http://dbpedia.org/property/trainbrakes"
106,"http://dbpedia.org/property/useDates"
377,"http://dbpedia.org/property/continentalcup2Qualifiers"
1,"http://dbpedia.org/property/governmentCountry"
1,"http://dbpedia.org/property/coHostCity"
1,"http://dbpedia.org/property/cthulhu"
17,"http://dbpedia.org/property/transisbn"
3,"http://dbpedia.org/property/currenteam"
107017,"http://dbpedia.org/property/label"
11,"http://dbpedia.org/property/literaryMagazine"
4,"http://dbpedia.org/property/revenues"
1,"http://dbpedia.org/property/abb"
27,"http://dbpedia.org/ontology/numberOfPads"
75,"http://dbpedia.org/ontology/distanceToBelfast"
1,"http://dbpedia.org/property/selectmanChairman"
70,"http://dbpedia.org/property/numbermainstars"
3,"http://dbpedia.org/property/travel_percent_2CF/r"
2,"http://dbpedia.org/property/person2name"
18,"http://dbpedia.org/property/prevestfold"
2,"http://dbpedia.org/property/newsShow"
1113,"http://dbpedia.org/property/shipOwner"
2,"http://dbpedia.org/property/impactyear"
55,"http://dbpedia.org/property/stagekm"
1,"http://dbpedia.org/property/lon6Min"
1,"http://dbpedia.org/property/assistantreferees"
519,"http://dbpedia.org/property/shipIdentification"
17,"http://dbpedia.org/property/reopened"
3,"http://dbpedia.org/property/hm29Enter"
4,"http://dbpedia.org/property/kommentar"
1,"http://dbpedia.org/property/hqlocmapheight"
1,"http://dbpedia.org/property/ruProvenceyears"
820,"http://dbpedia.org/ontology/shoreLength"
715,"http://dbpedia.org/property/inUniverse"
1,"http://dbpedia.org/property/supervisorOfConstruction"
1,"http://dbpedia.org/property/storyline"
110,"http://dbpedia.org/property/customValue"
6,"http://dbpedia.org/property/nuj"
22,"http://dbpedia.org/property/torch"
129,"http://dbpedia.org/property/firstyear"
1,"http://dbpedia.org/property/undergraduateDegrees"
76,"http://dbpedia.org/property/thiaminMg"
8,"http://dbpedia.org/property/conference11Teams"
53,"http://dbpedia.org/property/origissues"
55,"http://dbpedia.org/property/highestBreak"
1,"http://dbpedia.org/property/fileFormat"
43,"http://dbpedia.org/ontology/Planet/surfaceArea"
42,"http://dbpedia.org/property/fast2RiderSbkCountry"
60,"http://dbpedia.org/property/matchplay"
31,"http://dbpedia.org/property/tours_percent_28points_percent_29"
1,"http://dbpedia.org/property/latn"
1,"http://dbpedia.org/property/unbuilt"
340,"http://dbpedia.org/property/imagecaption"
3,"http://dbpedia.org/property/magneticMoment"
1,"http://dbpedia.org/property/benha"
409,"http://dbpedia.org/property/bowloutcome"
2,"http://dbpedia.org/property/gameTime"
1,"http://dbpedia.org/property/defchampwcqd"
3,"http://dbpedia.org/property/nllcomname"
1,"http://dbpedia.org/property/seatsInTheEuropeanParliament"
2,"http://dbpedia.org/property/screenName"
1,"http://dbpedia.org/property/imagereverse"
626,"http://dbpedia.org/property/cityhalllink"
1,"http://dbpedia.org/property/rangeWithAuxFuelAlt"
1,"http://dbpedia.org/property/conference5Ties"
5,"http://dbpedia.org/property/subfmailia"
127,"http://dbpedia.org/property/aflallstar"
155,"http://dbpedia.org/property/espnRefTitle"
1,"http://dbpedia.org/property/yourMontereyBayFormerCallsigns"
3,"http://dbpedia.org/property/clubchampions"
73,"http://dbpedia.org/property/travelcentre"
153,"http://dbpedia.org/property/lowest"
9,"http://dbpedia.org/property/mapImageFile"
1,"http://dbpedia.org/property/group1style"
1,"http://dbpedia.org/property/alanSmithLeague"
1,"http://dbpedia.org/property/deanOfFinancialServices"
20,"http://dbpedia.org/property/peerReviewed"
3,"http://dbpedia.org/property/carriageway18Type"
13,"http://dbpedia.org/property/governordate"
1,"http://dbpedia.org/property/grad/postgrad"
2,"http://dbpedia.org/ontology/lastFlightStartDate"
1,"http://dbpedia.org/property/motortyp"
1,"http://dbpedia.org/property/popuslationTotal"
2,"http://dbpedia.org/property/navbox"
1,"http://dbpedia.org/property/xExtraColumn"
1,"http://dbpedia.org/property/bootlegAlias"
4,"http://dbpedia.org/property/indij"
7,"http://dbpedia.org/ontology/largestSettlement"
277,"http://dbpedia.org/property/statArea"
3,"http://dbpedia.org/property/subfamia"
436,"http://dbpedia.org/property/nominator"
1,"http://dbpedia.org/property/extraCurricularActivitiesHead"
6,"http://dbpedia.org/property/race2Distance"
2353,"http://dbpedia.org/property/nativeNameLang"
54,"http://dbpedia.org/property/pastLeague"
1,"http://dbpedia.org/property/patentOriginator"
1,"http://dbpedia.org/property/loveInterest"
20,"http://dbpedia.org/property/pkStarter"
7,"http://dbpedia.org/property/artisticdirector"
5,"http://dbpedia.org/property/h4Surface"
3,"http://dbpedia.org/property/lagtwins"
2,"http://dbpedia.org/property/coachpfr"
31,"http://dbpedia.org/property/textualBasis"
5,"http://dbpedia.org/property/presentationScore5Sp"
3,"http://dbpedia.org/property/tradeEnd"
6,"http://dbpedia.org/property/unitsSold"
1,"http://dbpedia.org/property/finaldissolution"
26,"http://dbpedia.org/property/playoffRecord"
1,"http://dbpedia.org/property/firstAppearanceOf"
11,"http://dbpedia.org/property/shortsL"
9360,"http://dbpedia.org/property/tribus"
101,"http://dbpedia.org/property/domains"
170,"http://dbpedia.org/property/signImage"
16709,"http://dbpedia.org/property/yearsactive"
1546,"http://dbpedia.org/ontology/emedicineTopic"
33,"http://dbpedia.org/property/englishdate"
4,"http://dbpedia.org/property/t7y"
1,"http://dbpedia.org/property/bookingAgent"
1,"http://dbpedia.org/property/architectre"
304,"http://dbpedia.org/property/interest"
16,"http://dbpedia.org/property/_3rdparty"
63,"http://dbpedia.org/property/headname"
4,"http://dbpedia.org/property/staten"
1,"http://dbpedia.org/property/secspan"
2922,"http://dbpedia.org/property/stadiumName"
216,"http://dbpedia.org/property/cfldraftedyear"
33,"http://dbpedia.org/property/lineLength"
1,"http://dbpedia.org/property/issued"
4,"http://dbpedia.org/property/child3agency"
610,"http://dbpedia.org/property/startdate"
4,"http://dbpedia.org/property/burningCopying"
1,"http://dbpedia.org/property/headPrefects"
1,"http://dbpedia.org/property/tipoPousada"
6,"http://dbpedia.org/property/internationalStudents"
1,"http://dbpedia.org/property/reEquipmentDate"
4,"http://dbpedia.org/property/hangulb"
569,"http://dbpedia.org/property/junHi_percent_C2_percent_B0f"
1,"http://dbpedia.org/property/sideEffects"
1,"http://dbpedia.org/property/khlJuniorDraft"
147,"http://dbpedia.org/ontology/highwaySystem"
1,"http://dbpedia.org/property/slist"
2,"http://dbpedia.org/property/officertitle"
5,"http://dbpedia.org/property/periargPrimary"
10,"http://dbpedia.org/property/lowerHouse"
40,"http://dbpedia.org/property/creativeDirector"
3,"http://dbpedia.org/property/wiFi"
31,"http://dbpedia.org/property/propName"
5,"http://dbpedia.org/property/heteropolymer"
1,"http://dbpedia.org/property/voicesOf"
1,"http://dbpedia.org/property/advertisingAgency"
58,"http://dbpedia.org/property/tng"
1,"http://dbpedia.org/property/populationDensityBlank3Km"
2,"http://dbpedia.org/property/hm42Exit"
1,"http://dbpedia.org/property/gloves"
14,"http://dbpedia.org/property/morphology"
2,"http://dbpedia.org/property/award14w"
7,"http://dbpedia.org/property/stage4fuel"
1,"http://dbpedia.org/property/woodFingerboard"
1,"http://dbpedia.org/property/consensusNatltitles"
1,"http://dbpedia.org/property/lmited"
1,"http://dbpedia.org/property/languageUgodifugodifugodifugoidufgoiudoigu"
5,"http://dbpedia.org/property/rd1Score4secondleg"
14,"http://dbpedia.org/property/row2Caption"
1,"http://dbpedia.org/property/streckenklasse"
1059,"http://dbpedia.org/property/grandPrix"
5,"http://dbpedia.org/property/noOfHouses"
1,"http://dbpedia.org/property/homeWord"
113,"http://dbpedia.org/property/externalLinks"
1,"http://dbpedia.org/property/blank5InfoSec"
10460,"http://dbpedia.org/ontology/cinematography"
5,"http://dbpedia.org/property/grandMaster"
1,"http://dbpedia.org/property/fort"
15,"http://dbpedia.org/property/cpr"
1,"http://dbpedia.org/property/linkstemma"
1,"http://dbpedia.org/property/fanClubAlbum"
1,"http://dbpedia.org/property/foundedDtae"
1,"http://dbpedia.org/property/subdisrict"
16934,"http://dbpedia.org/property/period"
1,"http://dbpedia.org/property/shipSold"
1,"http://dbpedia.org/property/supporters_percent_27Nickname"
3,"http://dbpedia.org/property/associatePrincipal"
1,"http://dbpedia.org/property/revenue_percent_282005_percent_29"
1,"http://dbpedia.org/property/charingxDistance"
2,"http://dbpedia.org/property/powersAnd"
19918,"http://dbpedia.org/property/next"
4,"http://dbpedia.org/property/vocals"
3,"http://dbpedia.org/property/motogpRaceStarts"
1,"http://dbpedia.org/property/assMan"
1,"http://dbpedia.org/property/mr.aliNizar_percent_28closeFriendOfEx.MinisterMrAbdullaHameed_percent_29_percent_2CAaneru_percent_2CS.maradhooFeydhooPhone"
446,"http://dbpedia.org/property/imagefiler"
1,"http://dbpedia.org/property/shipDeactivated"
58,"http://dbpedia.org/property/customerServiceCentre"
276,"http://dbpedia.org/property/institution"
3,"http://dbpedia.org/property/assistantEditor"
1,"http://dbpedia.org/property/birthDateBirthDate"
150,"http://dbpedia.org/property/popDate"
1,"http://dbpedia.org/property/surfHighwayLogoSize"
2,"http://dbpedia.org/property/alexaRank"
164,"http://dbpedia.org/property/rearSuspension"
7,"http://dbpedia.org/property/geographicBoundaries"
11,"http://dbpedia.org/property/week1223Color"
7,"http://dbpedia.org/property/otherSymbol"
4290,"http://dbpedia.org/property/shipClass"
1,"http://dbpedia.org/property/_6Min.Language"
1,"http://dbpedia.org/property/bar9Right"
4,"http://dbpedia.org/property/coatType"
1,"http://dbpedia.org/property/favoredWeapon"
1,"http://dbpedia.org/property/albumCompiler_percent_26Producer"
2,"http://dbpedia.org/property/week1913Color"
5,"http://dbpedia.org/property/unrankedPhylumAuthority"
320,"http://dbpedia.org/ontology/significantBuilding"
22,"http://dbpedia.org/property/r5LengthF"
3304,"http://dbpedia.org/property/retired"
1,"http://dbpedia.org/property/ituRegion"
4,"http://dbpedia.org/property/behindsa"
1,"http://dbpedia.org/property/corpHomepage"
1,"http://dbpedia.org/property/tags"
10,"http://dbpedia.org/property/principle"
1,"http://dbpedia.org/property/championshipSite"
1,"http://dbpedia.org/property/bsbRaceWins"
1,"http://dbpedia.org/property/peak7f"
13,"http://dbpedia.org/property/oc"
1,"http://dbpedia.org/property/marketingTagline"
76,"http://dbpedia.org/property/h2TopScore"
14244,"http://dbpedia.org/ontology/industry"
3,"http://dbpedia.org/property/numberOfProperties"
2,"http://dbpedia.org/property/peak14c"
1,"http://dbpedia.org/property/overlay11link"
4,"http://dbpedia.org/property/cup2Losses"
1,"http://dbpedia.org/property/rd1Team61Goals"
1,"http://dbpedia.org/property/popplane"
486,"http://dbpedia.org/property/plot"
7315,"http://dbpedia.org/property/previousRoute"
1,"http://dbpedia.org/property/filmawards"
14,"http://dbpedia.org/property/businessOwner"
6,"http://dbpedia.org/property/t8played"
80,"http://dbpedia.org/property/wdfreq"
225,"http://dbpedia.org/property/colourText"
1,"http://dbpedia.org/property/tkiPage"
3,"http://dbpedia.org/property/prewinds"
641,"http://dbpedia.org/property/confPlace"
1,"http://dbpedia.org/property/interimHeadCoach"
48,"http://dbpedia.org/property/numberOfSajdahs"
1,"http://dbpedia.org/property/_1stManager"
1,"http://dbpedia.org/property/itaNationalTeamIndoorChampionshipsFinalists"
46,"http://dbpedia.org/property/quota"
1,"http://dbpedia.org/property/novPrecip"
10,"http://dbpedia.org/property/coversize"
6,"http://dbpedia.org/property/vehicle2type"
3,"http://dbpedia.org/property/_200pxReleased"
49,"http://dbpedia.org/property/janSnowDays"
18,"http://dbpedia.org/property/indicatorName"
1,"http://dbpedia.org/property/gamesmasters"
1,"http://dbpedia.org/property/otherAcademicAdvisors"
1,"http://dbpedia.org/property/rgs"
2,"http://dbpedia.org/property/linearMiles"
27613,"http://dbpedia.org/property/imageWidth"
2,"http://dbpedia.org/property/telescope13Type"
243,"http://dbpedia.org/property/zoodivisio"
9,"http://dbpedia.org/property/maturity"
8,"http://dbpedia.org/property/home8player"
220,"http://dbpedia.org/property/numAttorneys"
1,"http://dbpedia.org/property/cancellation"
1,"http://dbpedia.org/property/ratifiers"
442,"http://dbpedia.org/property/febRecHi_percent_C2_percent_B0c"
4,"http://dbpedia.org/property/jsport"
6,"http://dbpedia.org/property/commerceEnd"
1,"http://dbpedia.org/property/muncipality"
5,"http://dbpedia.org/property/lensmount"
7,"http://dbpedia.org/property/extScreen"
2,"http://dbpedia.org/property/imageCapion"
2,"http://dbpedia.org/property/ruYear6end"
11,"http://dbpedia.org/property/prevTrack"
359,"http://dbpedia.org/property/usAnnouncers"
2,"http://dbpedia.org/property/formerLeague"
1883,"http://dbpedia.org/property/from"
2,"http://dbpedia.org/property/bScore"
2,"http://dbpedia.org/property/_12b"
263,"http://dbpedia.org/property/federal"
899,"http://dbpedia.org/property/cableChan"
3911,"http://dbpedia.org/property/currentnumber"
1,"http://dbpedia.org/property/_percent_27_percent_27_percent_27populationTotal"
629,"http://dbpedia.org/property/civicAgency"
3,"http://dbpedia.org/property/maxFastFlux"
2,"http://dbpedia.org/property/poolc"
212,"http://dbpedia.org/property/fmmf"
1,"http://dbpedia.org/property/csrtSummary"
1,"http://dbpedia.org/property/formerCities"
2,"http://dbpedia.org/property/netOperatingIncome"
3,"http://dbpedia.org/property/senator1PartyLink"
1,"http://dbpedia.org/property/globe"
1,"http://dbpedia.org/property/ministryAccociate"
1,"http://dbpedia.org/property/webSait"
36,"http://dbpedia.org/property/lapsR"
1,"http://dbpedia.org/property/bogomilGeorgiev_percent_28gerb_percent_29"
3,"http://dbpedia.org/property/interimDean"
1,"http://dbpedia.org/property/effective"
1,"http://dbpedia.org/property/directorOfCampusMinistry"
26,"http://dbpedia.org/property/teammanager"
3,"http://dbpedia.org/property/pinoutCol2Name"
3247,"http://dbpedia.org/ontology/episodeNumber"
261,"http://dbpedia.org/property/callingCode"
193,"http://dbpedia.org/property/scoutStars"
1,"http://dbpedia.org/property/manufunctuer"
5,"http://dbpedia.org/property/moreref"
1,"http://dbpedia.org/property/averageApScores"
28274,"http://dbpedia.org/property/populationDate"
1,"http://dbpedia.org/property/ageGroup"
1,"http://dbpedia.org/property/imageSkylineCaption"
1,"http://dbpedia.org/property/boil"
263,"http://dbpedia.org/property/serialnumber"
120,"http://dbpedia.org/property/namedfor"
3,"http://dbpedia.org/property/patriarch"
7,"http://dbpedia.org/property/sourceLength"
7,"http://dbpedia.org/property/colr"
1,"http://dbpedia.org/property/moncef"
5194,"http://dbpedia.org/property/nationalcaps"
25,"http://dbpedia.org/property/_2cWins"
1,"http://dbpedia.org/property/imageDes"
268,"http://dbpedia.org/property/populationfirstyear"
1,"http://dbpedia.org/property/mixedAndMastered"
2,"http://dbpedia.org/property/firstLength"
1,"http://dbpedia.org/property/placeofurialLabel"
228,"http://dbpedia.org/property/h_percent_C3_percent_B6chstgeschwindigkeit"
10,"http://dbpedia.org/property/highestRegion"
78,"http://dbpedia.org/property/garnish"
4,"http://dbpedia.org/property/coachwin_percent_25a"
1,"http://dbpedia.org/property/districtnumber"
1,"http://dbpedia.org/property/noobtoob"
540,"http://dbpedia.org/property/trinomialAuthority"
64,"http://dbpedia.org/property/prevBuschYear"
7,"http://dbpedia.org/property/pr"
1,"http://dbpedia.org/property/aprSnowfallCm"
9,"http://dbpedia.org/property/captionOcean"
1,"http://dbpedia.org/property/kapazit_percent_C3_percent_A4t"
1,"http://dbpedia.org/property/no.OfTeams_percent_28women_percent_27s_percent_29"
1,"http://dbpedia.org/property/rd3Team06Goals"
47548,"http://dbpedia.org/property/population"
6,"http://dbpedia.org/property/oilTank"
1,"http://dbpedia.org/property/numEpisoeds"
3,"http://dbpedia.org/property/locdisplay"
11,"http://dbpedia.org/property/collar"
23,"http://dbpedia.org/property/blog"
2,"http://dbpedia.org/property/cinemetography"
1,"http://dbpedia.org/property/projsep"
1,"http://dbpedia.org/property/wartimeRank"
4,"http://dbpedia.org/property/physicalMedia"
4,"http://dbpedia.org/property/principalManuscript_percent_28s_percent_29"
9,"http://dbpedia.org/property/rd2Score3Agg"
10,"http://dbpedia.org/property/week165Color"
5,"http://dbpedia.org/property/ordinal9Sp"
7,"http://dbpedia.org/property/mrph"
4,"http://dbpedia.org/property/currentPhysiotherapist"
1,"http://dbpedia.org/property/secondarySuspension"
3,"http://dbpedia.org/property/ancestorGroups"
5,"http://dbpedia.org/property/genera"
337,"http://dbpedia.org/property/disabled"
54,"http://dbpedia.org/property/postNominals"
1,"http://dbpedia.org/property/birtplace"
1,"http://dbpedia.org/property/studentBodyOfficers"
1,"http://dbpedia.org/property/southernmostPoint"
33,"http://dbpedia.org/property/systematicname"
165,"http://dbpedia.org/property/eloRank"
1001,"http://dbpedia.org/property/junLo_percent_C2_percent_B0c"
15,"http://dbpedia.org/property/testdebutfor"
11,"http://dbpedia.org/property/week815Color"
31,"http://dbpedia.org/property/commanderInChiefTitle"
1,"http://dbpedia.org/property/musicSupv."
1,"http://dbpedia.org/property/vikasShrivastavaAltitude"
2,"http://dbpedia.org/property/gzone"
2,"http://dbpedia.org/property/wiTusa"
1,"http://dbpedia.org/property/tonyAwards"
4,"http://dbpedia.org/property/resume"
2753,"http://dbpedia.org/property/nearSe"
1068,"http://dbpedia.org/property/camera"
2,"http://dbpedia.org/property/remediation"
774,"http://dbpedia.org/property/aft"
10,"http://dbpedia.org/property/bogAward"
1,"http://dbpedia.org/property/overlay5link"
1,"http://dbpedia.org/property/r_percent_C3_percent_B8dt"
1,"http://dbpedia.org/property/lobes"
3,"http://dbpedia.org/property/chaptersOpened"
1,"http://dbpedia.org/property/halfPipe"
30,"http://dbpedia.org/property/icallirelandf"
1,"http://dbpedia.org/property/operatingExpenditures"
2,"http://dbpedia.org/property/allele4b"
49,"http://dbpedia.org/property/coachyearastart"
15310,"http://dbpedia.org/property/latSeconds"
1,"http://dbpedia.org/property/playerRep"
1,"http://dbpedia.org/property/currentIncarnation"
3,"http://dbpedia.org/property/footNotes"
20,"http://dbpedia.org/property/payloads"
3,"http://dbpedia.org/property/u20wcBest"
3,"http://dbpedia.org/property/defchampwcwd"
1,"http://dbpedia.org/property/ceasedFltOp"
1,"http://dbpedia.org/property/loaded"
1,"http://dbpedia.org/property/thirdAlbum"
1,"http://dbpedia.org/property/weightlbs"
2,"http://dbpedia.org/property/fTeamTop"
26,"http://dbpedia.org/property/originalOwner"
1,"http://dbpedia.org/property/notableInmates"
1,"http://dbpedia.org/property/darkRum"
1,"http://dbpedia.org/property/pcdesert"
68,"http://dbpedia.org/property/eyecolour"
7,"http://dbpedia.org/property/stadsdeel"
32,"http://dbpedia.org/property/foundedby"
1,"http://dbpedia.org/property/villageLatd"
2,"http://dbpedia.org/property/cat.Number"
7,"http://dbpedia.org/property/honpriest"
29,"http://dbpedia.org/property/equivalent"
2,"http://dbpedia.org/property/plane3Type"
41,"http://dbpedia.org/property/gdpRank"
1,"http://dbpedia.org/property/moreSpan"
1,"http://dbpedia.org/property/afl1Championships"
16,"http://dbpedia.org/property/leader/moderator"
2,"http://dbpedia.org/property/directorOfAdmissions"
102,"http://dbpedia.org/property/wineryName"
9,"http://dbpedia.org/property/slope"
6,"http://dbpedia.org/property/t1low"
4,"http://dbpedia.org/property/undefeatedSeasons"
3,"http://dbpedia.org/property/fires"
10,"http://dbpedia.org/property/mcGba"
3,"http://dbpedia.org/property/ohlterm"
2,"http://dbpedia.org/property/hasSequence"
263,"http://dbpedia.org/property/championGames"
10,"http://dbpedia.org/property/relatedShows"
2,"http://dbpedia.org/property/handed"
1,"http://dbpedia.org/property/citChamp"
1,"http://dbpedia.org/property/floruit"
1,"http://dbpedia.org/property/conties"
15,"http://dbpedia.org/property/koordinateBreitenminute"
136,"http://dbpedia.org/property/filter"
6,"http://dbpedia.org/property/famousFor"
2,"http://dbpedia.org/property/guitars"
604,"http://dbpedia.org/property/nextseasonYear"
33,"http://dbpedia.org/property/otherDesigners"
9635,"http://dbpedia.org/property/image"
1,"http://dbpedia.org/property/distCapital"
1,"http://dbpedia.org/property/parliamen"
854,"http://dbpedia.org/property/lid"
1,"http://dbpedia.org/property/pct"
3,"http://dbpedia.org/property/ariaw"
8,"http://dbpedia.org/property/home1no"
7,"http://dbpedia.org/property/travelguide"
6,"http://dbpedia.org/property/mostVictims"
1,"http://dbpedia.org/property/h10LengthF"
3,"http://dbpedia.org/property/gcB"
43641,"http://dbpedia.org/property/unitPref"
1,"http://dbpedia.org/property/associationMembership"
193,"http://dbpedia.org/ontology/endingTheme"
2,"http://dbpedia.org/property/parti6seter"
4,"http://dbpedia.org/property/score2b"
1,"http://dbpedia.org/property/numberOfFatalitiesCaused"
1,"http://dbpedia.org/property/spokenLanguage"
23678,"http://dbpedia.org/ontology/party"
35,"http://dbpedia.org/ontology/co2Emission"
1,"http://dbpedia.org/property/greatestGForce"
1034,"http://dbpedia.org/property/shot"
2,"http://dbpedia.org/property/maxCost"
1,"http://dbpedia.org/property/officialLaunchDate"
85,"http://dbpedia.org/property/pci"
2,"http://dbpedia.org/property/oflca"
1,"http://dbpedia.org/property/outstandingStudents"
2,"http://dbpedia.org/property/areamagnitude"
4,"http://dbpedia.org/property/noFootnotes"
1,"http://dbpedia.org/property/travelNews"
29,"http://dbpedia.org/property/ltStarter"
1,"http://dbpedia.org/property/minimimcurve"
5,"http://dbpedia.org/property/highscorer"
1227,"http://dbpedia.org/property/argueyear"
1,"http://dbpedia.org/property/altMoyenne"
29,"http://dbpedia.org/property/team4bAbbrev"
38,"http://dbpedia.org/property/rd4Score01a"
2,"http://dbpedia.org/property/r1t4n"
33534,"http://dbpedia.org/property/spouse"
14,"http://dbpedia.org/property/casenumber"
1,"http://dbpedia.org/property/canonized"
1,"http://dbpedia.org/property/_percent_27_percent_27_percent_27birth_percent_27_percent_27_percent_27_percent_27_percent_27_percent_27plac_percent_27_percent_27_percent_27e"
29,"http://dbpedia.org/property/awayteam"
29,"http://dbpedia.org/property/orders"
16,"http://dbpedia.org/property/contradict"
1,"http://dbpedia.org/property/r1Direction"
1,"http://dbpedia.org/property/namebutt"
20,"http://dbpedia.org/property/free3Type"
1,"http://dbpedia.org/property/messier"
3,"http://dbpedia.org/property/quelleLongWe"
1,"http://dbpedia.org/property/rd1Team50Goals"
8,"http://dbpedia.org/property/assign"
116,"http://dbpedia.org/property/pr_percent_C3_percent_A9s"
2,"http://dbpedia.org/property/tpopAsOf"
1,"http://dbpedia.org/property/diedDate"
237,"http://dbpedia.org/property/privatedwellusual"
61,"http://dbpedia.org/property/missUsa"
1,"http://dbpedia.org/property/frameStyle"
32,"http://dbpedia.org/property/directorofeducation"
6,"http://dbpedia.org/property/also"
2,"http://dbpedia.org/property/governingRegion"
1,"http://dbpedia.org/property/ghetto"
397,"http://dbpedia.org/property/arr"
8,"http://dbpedia.org/property/supervisor"
12,"http://dbpedia.org/property/currentResidence"
1,"http://dbpedia.org/property/nameBalbalal"
1,"http://dbpedia.org/property/city19Pop"
1,"http://dbpedia.org/property/mohamedRasheedPhone"
20,"http://dbpedia.org/property/consol"
1,"http://dbpedia.org/property/resist"
1,"http://dbpedia.org/property/annualPersonVisits"
2556,"http://dbpedia.org/property/totalType"
14,"http://dbpedia.org/property/week56Color"
1,"http://dbpedia.org/property/expansiondraftpick"
1,"http://dbpedia.org/property/pastValedictorians"
1,"http://dbpedia.org/property/controls"
1,"http://dbpedia.org/property/tason"
227,"http://dbpedia.org/property/termlength"
124,"http://dbpedia.org/property/dateOfConsecration"
20,"http://dbpedia.org/property/captionBay"
1,"http://dbpedia.org/property/d_percent_C3_percent_A9partment"
29,"http://dbpedia.org/property/highwayTunnels"
163,"http://dbpedia.org/property/isocode"
4,"http://dbpedia.org/property/fisheryExportValue"
4791,"http://dbpedia.org/property/parents"
1,"http://dbpedia.org/property/jerryNevinSport"
7,"http://dbpedia.org/property/no3c"
1,"http://dbpedia.org/property/advisorIi"
1284,"http://dbpedia.org/property/fontcolor"
1,"http://dbpedia.org/property/worldTour"
1,"http://dbpedia.org/property/overseasCareerStart"
4,"http://dbpedia.org/property/progenitorType"
298,"http://dbpedia.org/property/orbitalPeriod"
1682,"http://dbpedia.org/property/fleetSize"
37,"http://dbpedia.org/property/flDriver"
32,"http://dbpedia.org/property/audio"
2382,"http://dbpedia.org/ontology/chairman"
1,"http://dbpedia.org/property/grandmaster"
9,"http://dbpedia.org/property/week43Color"
11,"http://dbpedia.org/property/week1019Color"
10,"http://dbpedia.org/property/financeStart"
12,"http://dbpedia.org/property/dataSignal"
1,"http://dbpedia.org/property/notableArchaeologists"
1,"http://dbpedia.org/property/otherteams"
1,"http://dbpedia.org/property/m.phil/ph.d"
1,"http://dbpedia.org/property/bar6NudgeUp"
1,"http://dbpedia.org/property/overlay13tip"
4,"http://dbpedia.org/property/majorSubstrate"
3,"http://dbpedia.org/property/fastQuadchar"
7,"http://dbpedia.org/property/lgParty"
77,"http://dbpedia.org/property/renovationDate"
48,"http://dbpedia.org/property/rearTrack"
65,"http://dbpedia.org/property/previousTournament"
7,"http://dbpedia.org/property/collections"
153,"http://dbpedia.org/property/proBowlers"
1,"http://dbpedia.org/property/betaineMg"
4,"http://dbpedia.org/property/week183Color"
1,"http://dbpedia.org/property/manageBy"
9,"http://dbpedia.org/property/awayman"
4,"http://dbpedia.org/property/previousclubs"
2,"http://dbpedia.org/property/sdc"
4935,"http://dbpedia.org/ontology/status"
2,"http://dbpedia.org/property/storyboard"
1,"http://dbpedia.org/property/areaSuperintendent"
941,"http://dbpedia.org/property/mouthLongS"
8,"http://dbpedia.org/property/lastRaceLink"
6336,"http://dbpedia.org/property/rd"
1,"http://dbpedia.org/property/cholesterol_percent_3C/a_percent_3E"
6,"http://dbpedia.org/property/sobrenom"
4,"http://dbpedia.org/property/screenshotOfSurah"
3,"http://dbpedia.org/property/scaleIncrement"
285,"http://dbpedia.org/property/fuelcap"
18,"http://dbpedia.org/property/cine.grId"
88571,"http://dbpedia.org/property/artist"
23,"http://dbpedia.org/property/_percent_3Ctr_percent_3E_percent_3CthBgcolor"
1,"http://dbpedia.org/property/officeLeaderTitle"
